model,acc,prec,rec,f1,latency,params,size_MB,peak_RAM_MB
teacher,0.8899,0.8854,0.8881,0.8863,0.043996,217925,0.893341,0.39
student,0.8716,0.8618,0.8674,0.8639,0.007809,23733,0.103598,0.1
tflite,0.8716,0.8618,0.8674,0.8639,0.000312,35384,0.141536,2.21
